11517.75,,,,,
21707.62,,,,,
21739.78,,,,,
22008.45,,,,,
22055.00,,,,,
22011.67,,,,,
22011.61,,,,,
22420.08,,,,,
22539.12,,,,,
22548.35,,,,,
22937.60,,,,,
22913.82,,,,,
22868.71,,,,,
22681.42,,,,,
22380.99,,,,,
22380.01,,,,,
22028.32,,,,,
22351.12,,,,,
22396.80,,,,,
22261.76,,,,,
22416.48,,,,,
22523.15,,,,,
22550.85,,,,,
22495.99,,,,,
22486.24,,,,,
22597.20,,,,,
22724.96,,,,,
22819.03,,,,,
22707.16,,,,,
22622.38,,,,,
22177.04,,,,,
22498.03,,,,,
22811.08,,,,,
22938.73,,,,,
22866.17,,,,,
22758.07,,,,,
22694.45,,,,,
22553.22,,,,,
22901.77,,,,,
22868.00,,,,,
22891.72,,,,,
22866.10,,,,,
22902.76,,,,,
22939.18,,,,,
22892.69,,,,,
22911.21,,,,,
22783.98,,,,,
22764.94,,,,,
23506.33,,,,,
23714.53,,,,,
23849.99,,,,,
23788.20,,,,,
23710.43,,,,,
23653.82,,,,,
23714.88,,,,,
23951.81,,,,,
23868.34,,,,,
23763.37,,,,,
23808.06,,,,,
23816.33,,,,,
24124.15,,,,,
23940.78,,,,,
23669.49,,,,,
23631.88,,,,,
23629.34,,,,,
23291.97,,,,,
23098.29,,,,,
23486.11,,,,,
23274.53,,,,,
22682.08,,,,,
21610.24,,,,,
21645.37,,,,,
21890.86,,,,,
21382.62,,,,,
21244.68,,,,,
21154.17,,,,,
21464.98,,,,,
21720.25,,,,,
22149.21,,,,,
21925.10,,,,,
21970.81,,,,,
21736.44,,,,,
21892.78,,,,,
22153.63,,,,,
22389.86,,,,,
22068.24,,,,,
21724.47,,,,,
21181.64,,,,,
21042.09,,,,,
21417.76,,,,,
21252.72,,,,,
21368.07,,,,,
21469.20,,,,,
21824.03,,,,,
21968.10,,,,,
21777.29,,,,,
21803.95,,,,,
21676.51,,,,,
21480.90,,,,,
21380.97,,,,,
21591.99,,,,,
20617.86,,,,,
20766.10,,,,,
21317.32,,,,,
21031.31,,,,,
21159.08,,,,,
21454.30,,,,,
21388.58,,,,,
21292.29,,,,,
21319.55,,,,,
21645.42,,,,,
21567.52,,,,,
21678.26,,,,,
21794.32,,,,,
21687.10,,,,,
21660.28,,,,,
21778.74,,,,,
21835.53,,,,,
21847.59,,,,,
22158.20,,,,,
22191.18,,,,,
22162.24,,,,,
22088.04,,,,,
22278.12,,,,,
22215.32,,,,,
22319.61,,,,,
22467.87,,,,,
22508.03,,,,,
22472.78,,,,,
22467.16,,,,,
22508.69,,,,,
22408.88,,,,,
22497.18,,,,,
22758.48,,,,,
22865.86,,,,,
22818.02,,,,,
22717.23,,,,,
22838.37,,,,,
22930.36,,,,,
23002.37,,,,,
22960.34,,,,,
22689.74,,,,,
22437.01,,,,,
22450.79,,,,,
22481.09,,,,,
22358.43,,,,,
22018.52,,,,,
22201.82,,,,,
22171.35,,,,,
22475.94,,,,,
22539.54,,,,,
22625.73,,,,,
22823.26,,,,,
22694.50,,,,,
22804.04,,,,,
22878.35,,,,,
22966.38,,,,,
22738.61,,,,,
22851.75,,,,,
22680.33,,,,,
22278.48,,,,,
22555.43,,,,,
22693.04,,,,,
22516.83,,,,,
22338.15,,,,,
22342.00,,,,,
22271.77,,,,,
22270.39,,,,,
22304.51,,,,,
21811.93,,,,,
21785.54,,,,,
21717.04,,,,,
21546.99,,,,,
21788.14,,,,,
22052.18,,,,,
22196.89,,,,,
21932.21,,,,,
22187.96,,,,,
22597.35,,,,,
22697.36,,,,,
22794.19,,,,,
22764.68,,,,,
22697.88,,,,,
22396.99,,,,,
22510.48,,,,,
22614.25,,,,,
22586.87,,,,,
22712.75,,,,,
22544.84,,,,,
22553.72,,,,,
22746.70,,,,,
22512.53,,,,,
22525.18,,,,,
22507.32,,,,,
22662.74,,,,,
22644.31,,,,,
22598.39,,,,,
22298.08,,,,,
21857.43,,,,,
22356.08,,,,,
22204.22,,,,,
22192.04,,,,,
22270.38,,,,,
22199.00,,,,,
22219.73,,,,,
22362.55,,,,,
22410.82,,,,,
22601.77,,,,,
22799.64,,,,,
22813.47,,,,,
22848.22,,,,,
22869.50,,,,,
22865.15,,,,,
22707.38,,,,,
22696.90,,,,,
22580.83,,,,,
22487.94,,,,,
22307.06,,,,,
22373.09,,,,,
22664.69,,,,,
22604.61,,,,,
22821.32,,,,,
23094.67,,,,,
23420.54,,,,,
23672.52,,,,,
23674.93,,,,,
23869.93,,,,,
23940.26,,,,,
24033.79,,,,,
23796.74,,,,,
24120.04,,,,,
24245.76,,,,,
24270.62,,,,,
24110.96,,,,,
23975.62,,,,,
23783.72,,,,,
23469.39,,,,,
23506.04,,,,,
22590.86,,,,,
22694.66,,,,,
22271.30,,,,,
22549.24,,,,,
22841.12,,,,,
22658.16,,,,,
22532.08,,,,,
22614.82,,,,,
22010.78,,,,,
22091.18,,,,,
21268.73,,,,,
21184.60,,,,,
21149.80,,,,,
21457.29,,,,,
21920.46,,,,,
21687.65,,,,,
22243.66,,,,,
21898.99,,,,,
22147.75,,,,,
22085.80,,,,,
22486.92,,,,,
22250.25,,,,,
22269.88,,,,,
21810.52,,,,,
21846.48,,,,,
21803.62,,,,,
21680.34,,,,,
21821.16,,,,,
21583.12,,,,,
21507.54,,,,,
21646.55,,,,,
21812.00,,,,,
21952.40,,,,,
22177.02,,,,,
22262.60,,,,,
22351.06,,,,,
22574.76,,,,,
22036.05,,,,,
21919.33,,,,,
21501.62,,,,,
21678.68,,,,,
21219.50,,,,,
21148.02,,,,,
21602.75,,,,,
21816.19,,,,,
21374.83,,,,,
21506.88,,,,,
21115.45,,,,,
20987.92,,,,,
20392.58,,,,,
20166.19,,,,,
19155.74,,,,,
19327.06,,,,,
20077.62,,,,,
20014.77,,,,,
19561.96,,,,,
20038.97,,,,,
20204.04,,,,,
20427.06,,,,,
20163.80,,,,,
20359.70,,,,,
20555.29,,,,,
20442.75,,,,,
20402.27,,,,,
20666.07,,,,,
20719.33,,,,,
20622.91,,,,,
20593.72,,,,,
20574.63,,,,,
20773.56,,,,,
20649.00,,,,,
20664.64,,,,,
20556.54,,,,,
20773.49,,,,,
20788.39,,,,,
20883.77,,,,,
20844.45,,,,,
20874.06,,,,,
20751.28,,,,,
20333.17,,,,,
20864.21,,,,,
21144.48,,,,,
21139.71,,,,,
20900.63,,,,,
21281.85,,,,,
21302.65,,,,,
21431.49,,,,,
21464.23,,,,,
21425.51,,,,,
21528.23,,,,,
21449.39,,,,,
21556.51,,,,,
21385.16,,,,,
21602.69,,,,,
21822.04,,,,,
21726.28,,,,,
21596.81,,,,,
21456.01,,,,,
21025.56,,,,,
21125.09,,,,,
21503.69,,,,,
21290.24,,,,,
21287.02,,,,,
21450.85,,,,,
21584.50,,,,,
21566.85,,,,,
21608.92,,,,,
21627.34,,,,,
20977.11,,,,,
21428.39,,,,,
21378.73,,,,,
21033.76,,,,,
21205.81,,,,,
21509.03,,,,,
21505.31,,,,,
21713.21,,,,,
21724.95,,,,,
21807.50,,,,,
21761.65,,,,,
21802.59,,,,,
21687.57,,,,,
21711.38,,,,,
21870.56,,,,,
22169.11,,,,,
22221.66,,,,,
22277.97,,,,,
22090.12,,,,,
22200.56,,,,,
22217.90,,,,,
22259.74,,,,,
22200.00,,,,,
22307.58,,,,,
22258.73,,,,,
21923.72,,,,,
21602.59,,,,,
21402.13,,,,,
21344.92,,,,,
21191.28,,,,,
21067.23,,,,,
21188.56,,,,,
21062.98,,,,,
21250.09,,,,,
21301.73,,,,,
21272.45,,,,,
21283.37,,,,,
21151.14,,,,,
21117.22,,,,,
21182.58,,,,,
21260.14,,,,,
21003.37,,,,,
20942.53,,,,,
20601.19,,,,,
20410.88,,,,,
20408.54,,,,,
20776.10,,,,,
20774.04,,,,,
20884.71,,,,,
21134.42,,,,,
21204.28,,,,,
21129.72,,,,,
21032.00,,,,,
21116.89,,,,,
21124.00,,,,,
20972.71,,,,,
21333.87,,,,,
21462.86,,,,,
21258.64,,,,,
21285.99,,,,,
21193.81,,,,,
21086.59,,,,,
21338.17,,,,,
21275.92,,,,,
21729.97,,,,,
21754.27,,,,,
21638.16,,,,,
21702.45,,,,,
21746.38,,,,,
21534.35,,,,,
21565.15,,,,,
21533.48,,,,,
21643.53,,,,,
21685.90,,,,,
21535.25,,,,,
21469.18,,,,,
21046.24,,,,,
21466.99,,,,,
21416.79,,,,,
21620.88,,,,,
21709.57,,,,,
21756.55,,,,,
21658.15,,,,,
21616.80,,,,,
21709.31,,,,,
21521.53,,,,,
21540.99,,,,,
21087.16,,,,,
20720.29,,,,,
20585.31,,,,,
20516.56,,,,,
20593.35,,,,,
20684.82,,,,,
20455.44,,,,,
20655.13,,,,,
20405.65,,,,,
20418.81,,,,,
20563.16,,,,,
20677.22,,,,,
20618.57,,,,,
20628.01,,,,,
20710.91,,,,,
20261.04,,,,,
20456.08,,,,,
20479.42,,,,,
20460.93,,,,,
20704.37,,,,,
20620.19,,,,,
20625.16,,,,,
20649.14,,,,,
21085.94,,,,,
21199.57,,,,,
21318.42,,,,,
21392.10,,,,,
21597.76,,,,,
21759.61,,,,,
21988.29,,,,,
22001.32,,,,,
21960.71,,,,,
22044.45,,,,,
22079.09,,,,,
22098.84,,,,,
22020.15,,,,,
22048.24,,,,,
21878.90,,,,,
21755.84,,,,,
21885.24,,,,,
21778.61,,,,,
21341.74,,,,,
21410.20,,,,,
21375.25,,,,,
21587.78,,,,,
21456.38,,,,,
21551.98,,,,,
21798.87,,,,,
22207.21,,,,,
22472.92,,,,,
22451.86,,,,,
22492.68,,,,,
22548.90,,,,,
22625.38,,,,,
22750.60,,,,,
22799.81,,,,,
22867.27,,,,,
22974.13,,,,,
22843.12,,,,,
22927.04,,,,,
22850.77,,,,,
23251.99,,,,,
23303.82,,,,,
23330.32,,,,,
23391.87,,,,,
23331.84,,,,,
23520.01,,,,,
23319.87,,,,,
23141.55,,,,,
23303.32,,,,,
23416.76,,,,,
23292.65,,,,,
23148.57,,,,,
23038.58,,,,,
23112.88,,,,,
23292.81,,,,,
23373.32,,,,,
23437.77,,,,,
23409.14,,,,,
23293.91,,,,,
23529.50,,,,,
23379.81,,,,,
23135.23,,,,,
23300.09,,,,,
23354.40,,,,,
23430.70,,,,,
23410.19,,,,,
23391.86,,,,,
23424.81,,,,,
24023.10,,,,,
23952.35,,,,,
24066.12,,,,,
23934.43,,,,,
23864.85,,,,,
23816.63,,,,,
23821.11,,,,,
23830.58,,,,,
23782.87,,,,,
23924.92,,,,,
23837.72,,,,,
23656.62,,,,,
23204.86,,,,,
23575.72,,,,,
23204.76,,,,,
23739.87,,,,,
23850.57,,,,,
24025.17,,,,,
23916.58,,,,,
23933.13,,,,,
24041.26,,,,,
24083.51,,,,,
23864.56,,,,,
24031.35,,,,,
23795.44,,,,,
23827.18,,,,,
23343.51,,,,,
23215.71,,,,,
23379.40,,,,,
22977.75,,,,,
23205.18,,,,,
22971.94,,,,,
23084.59,,,,,
23319.56,,,,,
23873.59,,,,,
23827.98,,,,,
23685.98,,,,,
23861.21,,,,,
23827.73,,,,,
23687.59,,,,,
23523.24,,,,,
23193.80,,,,,
23400.70,,,,,
23479.15,,,,,
23386.74,,,,,
22605.41,,,,,
22426.19,,,,,
21948.23,,,,,
21142.96,,,,,
21344.08,,,,,
21082.73,,,,,
21100.06,,,,,
21329.12,,,,,
20749.75,,,,,
19698.76,,,,,
19867.12,,,,,
19416.06,,,,,
18559.63,,,,,
17431.05,,,,,
17002.04,,,,,
17011.53,,,,,
16726.55,,,,,
16552.83,,,,,
16887.78,,,,,
18092.35,,,,,
19546.63,,,,,
18664.60,,,,,
19389.43,,,,,
19084.97,,,,,
18917.01,,,,,
18065.41,,,,,
17818.72,,,,,
17820.19,,,,,
18576.30,,,,,
18950.18,,,,,
19353.24,,,,,
19345.77,,,,,
19498.50,,,,,
19043.40,,,,,
19638.81,,,,,
19550.09,,,,,
19290.20,,,,,
19897.26,,,,,
19669.12,,,,,
19280.78,,,,,
19137.95,,,,,
19429.44,,,,,
19262.00,,,,,
19783.22,,,,,
19771.19,,,,,
20193.69,,,,,
19619.35,,,,,
19674.77,,,,,
20179.09,,,,,
20390.66,,,,,
20366.48,,,,,
20267.05,,,,,
19914.78,,,,,
20037.47,,,,,
20133.73,,,,,
20433.45,,,,,
20595.15,,,,,
20552.31,,,,,
20388.16,,,,,
20741.65,,,,,
21271.17,,,,,
21419.23,,,,,
21916.31,,,,,
21877.89,,,,,
22062.39,,,,,
22325.61,,,,,
22613.76,,,,,
22695.74,,,,,
22863.73,,,,,
23178.10,,,,,
23091.03,,,,,
23124.95,,,,,
22472.91,,,,,
22305.48,,,,,
21530.95,,,,,
22582.21,,,,,
22455.76,,,,,
22355.46,,,,,
22478.79,,,,,
22437.27,,,,,
22549.05,,,,,
22534.32,,,,,
22259.79,,,,,
22512.08,,,,,
21995.04,,,,,
22288.14,,,,,
22121.73,,,,,
22145.96,,,,,
22306.48,,,,,
22714.44,,,,,
22614.69,,,,,
22438.65,,,,,
22529.29,,,,,
22290.81,,,,,
22784.74,,,,,
22587.01,,,,,
22945.50,,,,,
22770.36,,,,,
22696.42,,,,,
22717.48,,,,,
22884.22,,,,,
22751.61,,,,,
22715.85,,,,,
22657.38,,,,,
22397.11,,,,,
22339.23,,,,,
21710.00,,,,,
22195.38,,,,,
22573.66,,,,,
22514.85,,,,,
22418.15,,,,,
22329.94,,,,,
22750.24,,,,,
22843.96,,,,,
23249.61,,,,,
23289.36,,,,,
23096.75,,,,,
23051.08,,,,,
23110.61,,,,,
22880.62,,,,,
22920.30,,,,,
22985.51,,,,,
23296.77,,,,,
23290.86,,,,,
23208.86,,,,,
22882.65,,,,,
23139.76,,,,,
23138.07,,,,,
23247.15,,,,,
23465.53,,,,,
23205.43,,,,,
23089.95,,,,,
23274.13,,,,,
23032.54,,,,,
23235.47,,,,,
23406.49,,,,,
23559.30,,,,,
23454.89,,,,,
23475.53,,,,,
23319.37,,,,,
23360.30,,,,,
23346.49,,,,,
23087.82,,,,,
23204.62,,,,,
23511.62,,,,,
23539.10,,,,,
23185.12,,,,,
23185.12,,,,,
23029.90,,,,,
23312.14,,,,,
23433.73,,,,,
23422.82,,,,,
23647.07,,,,,
23619.69,,,,,
23558.69,,,,,
23601.78,,,,,
23626.73,,,,,
23507.23,,,,,
23410.63,,,,,
23671.13,,,,,
23567.04,,,,,
23639.46,,,,,
23474.27,,,,,
23516.59,,,,,
23494.34,,,,,
23485.80,,,,,
23418.51,,,,,
23331.94,,,,,
22977.13,,,,,
23295.48,,,,,
23695.23,,,,,
24105.28,,,,,
24325.23,,,,,
24839.84,,,,,
24905.59,,,,,
25349.60,,,,,
25520.88,,,,,
25385.87,,,,,
25906.93,,,,,
26014.62,,,,,
25728.14,,,,,
25634.34,,,,,
25527.37,,,,,
26165.59,,,,,
26296.86,,,,,
26537.31,,,,,
26644.71,,,,,
26433.62,,,,,
26787.54,,,,,
26800.98,,,,,
26809.37,,,,,
26751.24,,,,,
26547.44,,,,,
26467.08,,,,,
26817.94,,,,,
26756.24,,,,,
26652.52,,,,,
26732.44,,,,,
26687.84,,,,,
26757.40,,,,,
26806.67,,,,,
26763.39,,,,,
26714.42,,,,,
26436.39,,,,,
26524.79,,,,,
26668.35,,,,,
26656.61,,,,,
26854.03,,,,,
27568.15,,,,,
27444.17,,,,,
27258.38,,,,,
27158.63,,,,,
27055.94,,,,,
27490.13,,,,,
28139.03,,,,,
28164.34,,,,,
28456.59,,,,,
28698.26,,,,,
28519.18,,,,,
28242.21,,,,,
28633.46,,,,,
28523.26,,,,,
28756.86,,,,,
28631.45,,,,,
28822.29,,,,,
28546.18,,,,,
28635.21,,,,,
28197.42,,,,,
27663.39,,,,,
28091.05,,,,,
28362.17,,,,,
28646.50,,,,,
28341.95,,,,,
28779.19,,,,,
29388.50,,,,,
29505.93,,,,,
29562.93,,,,,
29520.07,,,,,
30084.15,,,,,
30467.75,,,,,
30292.19,,,,,
30236.09,,,,,
30017.92,,,,,
30156.03,,,,,
29671.70,,,,,
30168.27,,,,,
28966.01,,,,,
29663.50,,,,,
29408.17,,,,,
29559.10,,,,,
28930.11,,,,,
28864.32,,,,,
28743.25,,,,,
29027.94,,,,,
29036.56,,,,,
29211.64,,,,,
29717.83,,,,,
29766.97,,,,,
29921.09,,,,,
29914.33,,,,,
30216.75,,,,,
29792.05,,,,,
29174.15,,,,,
28995.92,,,,,
28405.52,,,,,
28729.88,,,,,
29176.70,,,,,
29384.52,,,,,
29432.70,,,,,
29178.80,,,,,
29388.87,,,,,
29854.00,,,,,
30089.25,,,,,
29696.63,,,,,
29730.79,,,,,
29708.98,,,,,
29768.06,,,,,
29538.73,,,,,
29751.61,,,,,
29620.99,,,,,
29642.69,,,,,
29683.37,,,,,
29685.37,,,,,
29100.38,,,,,
28508.55,,,,,
29188.17,,,,,
29020.63,,,,,
29126.23,,,,,
28991.89,,,,,
29053.97,,,,,
28812.63,,,,,
29331.37,,,,,
29357.82,,,,,
29518.34,,,,,
28608.59,,,,,
28147.51,,,,,
27448.01,,,,,
28084.47,,,,,
27824.83,,,,,
28406.84,,,,,
28044.45,,,,,
28098.25,,,,,
28317.83,,,,,
28364.61,,,,,
28553.98,,,,,
28642.19,,,,,
28549.01,,,,,
29149.41,,,,,
28860.08,,,,,
28814.34,,,,,
28946.14,,,,,
29058.11,,,,,
28941.52,,,,,
29019.24,,,,,
28963.56,,,,,
28860.80,,,,,
28958.56,,,,,
28948.73,,,,,
29161.80,,,,,
29441.30,,,,,
29291.01,,,,,
29018.33,,,,,
28964.08,,,,,
28010.93,,,,,
28884.13,,,,,
28874.89,,,,,
28875.23,,,,,
29066.18,,,,,
29048.02,,,,,
28812.61,,,,,
28791.53,,,,,
28707.04,,,,,
28783.28,,,,,
28598.19,,,,,
28643.21,,,,,
28366.95,,,,,
28118.03,,,,,
27940.42,,,,,
28569.02,,,,,
28718.24,,,,,
28608.49,,,,,
28279.09,,,,,
28003.08,,,,,
27652.74,,,,,
27388.16,,,,,
27548.00,,,,,
27833.29,,,,,
27970.22,,,,,
27581.66,,,,,
27782.42,,,,,
27283.59,,,,,
27781.02,,,,,
27641.83,,,,,
27584.08,,,,,
27728.12,,,,,
27820.04,,,,,
27888.15,,,,,
28070.51,,,,,
28015.02,,,,,
27977.15,,,,,
27523.19,,,,,
27424.47,,,,,
27585.91,,,,,
27281.17,,,,,
27013.25,,,,,
27494.24,,,,,
27732.10,,,,,
27724.80,,,,,
27742.29,,,,,
27641.14,,,,,
27789.29,,,,,
28089.54,,,,,
28451.02,,,,,
28543.51,,,,,
29128.11,,,,,
29659.89,,,,,
29916.14,,,,,
30181.21,,,,,
30008.19,,,,,
30381.84,,,,,
30447.37,,,,,
30670.10,,,,,
30511.71,,,,,
30323.34,,,,,
30500.05,,,,,
29839.71,,,,,
29639.40,,,,,
30248.81,,,,,
30240.06,,,,,
30183.96,,,,,
29544.29,,,,,
29452.66,,,,,
28771.07,,,,,
28444.89,,,,,
27822.12,,,,,
27528.87,,,,,
27678.21,,,,,
28048.94,,,,,
28498.20,,,,,
28230.61,,,,,
28140.28,,,,,
28550.93,,,,,
29068.63,,,,,
29025.46,,,,,
29215.52,,,,,
29255.55,,,,,
28708.58,,,,,
28804.85,,,,,
28600.41,,,,,
29106.01,,,,,
29098.24,,,,,
28820.09,,,,,
28892.69,,,,,
29647.08,,,,,
29520.90,,,,,
29794.37,,,,,
29611.57,,,,,
29507.05,,,,,
29285.46,,,,,
29106.78,,,,,
29277.86,,,,,
29609.97,,,,,
29776.80,,,,,
29808.12,,,,,
29688.33,,,,,
29598.66,,,,,
29745.87,,,,,
29774.11,,,,,
29302.66,,,,,
29499.28,,,,,
28751.62,,,,,
28283.92,,,,,
27821.76,,,,,
27935.62,,,,,
27753.37,,,,,
28029.57,,,,,
27927.37,,,,,
28455.60,,,,,
28860.62,,,,,
28725.47,,,,,
28437.77,,,,,
28640.49,,,,,
28432.64,,,,,
28459.72,,,,,
29066.32,,,,,
28545.68,,,,,
27937.81,,,,,
28517.59,,,,,
28562.21,,,,,
28798.37,,,,,
28782.59,,,,,
28676.46,,,,,
29069.16,,,,,
28906.88,,,,,
28791.71,,,,,
29301.79,,,,,
29332.16,,,,,
28487.87,,,,,
28478.56,,,,,
28222.48,,,,,
28765.66,,,,,
28489.13,,,,,
28124.28,,,,,
28333.52,,,,,
28257.25,,,,,
27467.23,,,,,
27772.93,,,,,
27522.26,,,,,
27588.37,,,,,
27131.34,,,,,
27011.33,,,,,
26170.30,,,,,
26717.34,,,,,
27001.98,,,,,